1	1	26.513
1	0.833333	26.4279
1	0.694444	26.3249
1	0.578704	26.1998
1	0.482253	26.0472
1	0.401878	25.8607
1	0.334898	25.6317
1	0.279082	25.3489
1	0.232568	24.9972
1	0.193807	24.556
1	0.161506	23.9967
1	0.134588	23.283
1	0.112157	22.394
1	0.0934639	21.3571
1	0.0778866	20.1959
1	0.0649055	18.9361
1	0.0540879	17.6334
1	0.0450732	16.338
1	0.037561	15.1088
1	0.0313009	14.0379
1	0.0260841	13.1512
1	0.0217367	12.4629
1	0.0181139	11.9773
1	0.0150949	11.6944
1	0.0125791	11.6658
1	0.0104826	11.9809
1	0.0087355	12.7109
1	0.00727958	13.9591
1	0.00606632	15.8402
1	0.00505526	18.2199
1	0.00421272	20.7235
1	0.0035106	22.9896
1	0.0029255	24.8167
1	0.00243792	26.196
1	0.0020316	27.2175
1	0.001693	27.9712
1	0.00141083	28.5255
1	0.00117569	28.9321
0.833333	1	29.0639
0.833333	0.833333	28.9886
0.833333	0.694444	28.8975
0.833333	0.578704	28.7869
0.833333	0.482253	28.6521
0.833333	0.401878	28.4875
0.833333	0.334898	28.2856
0.833333	0.279082	28.0369
0.833333	0.232568	27.7279
0.833333	0.193807	27.3406
0.833333	0.161506	26.8489
0.833333	0.134588	26.2132
0.833333	0.112157	25.3793
0.833333	0.0934639	24.3357
0.833333	0.0778866	23.1415
0.833333	0.0649055	21.8049
0.833333	0.0540879	20.3502
0.833333	0.0450732	18.8312
0.833333	0.037561	17.3028
0.833333	0.0313009	15.8572
0.833333	0.0260841	14.618
0.833333	0.0217367	13.5778
0.833333	0.0181139	12.761
0.833333	0.0150949	12.1562
0.833333	0.0125791	11.7535
0.833333	0.0104826	11.6249
0.833333	0.0087355	11.8864
0.833333	0.00727958	12.6079
0.833333	0.00606632	13.9232
0.833333	0.00505526	15.9662
0.833333	0.00421272	18.5339
0.833333	0.0035106	21.1572
0.833333	0.0029255	23.4496
0.833333	0.00243792	25.227
0.833333	0.0020316	26.5334
0.833333	0.001693	27.4859
0.833333	0.00141083	28.1808
0.833333	0.00117569	28.6867
0.694444	1	31.7615
0.694444	0.833333	31.6957
0.694444	0.694444	31.616
0.694444	0.578704	31.5194
0.694444	0.482253	31.4021
0.694444	0.401878	31.2588
0.694444	0.334898	31.0835
0.694444	0.279082	30.868
0.694444	0.232568	30.601
0.694444	0.193807	30.2677
0.694444	0.161506	29.8466
0.694444	0.134588	29.3044
0.694444	0.112157	28.5845
0.694444	0.0934639	27.6033
0.694444	0.0778866	26.3976
0.694444	0.0649055	25.0453
0.694444	0.0540879	23.5428
0.694444	0.0450732	21.8913
0.694444	0.037561	20.1393
0.694444	0.0313009	18.3521
0.694444	0.0260841	16.6983
0.694444	0.0217367	15.2987
0.694444	0.0181139	14.1022
0.694444	0.0150949	13.1593
0.694444	0.0125791	12.4311
0.694444	0.0104826	11.9019
0.694444	0.0087355	11.6724
0.694444	0.00727958	11.8899
0.694444	0.00606632	12.6123
0.694444	0.00505526	14.02
0.694444	0.00421272	16.2401
0.694444	0.0035106	18.9761
0.694444	0.0029255	21.6806
0.694444	0.00243792	23.9492
0.694444	0.0020316	25.6443
0.694444	0.001693	26.8641
0.694444	0.00141083	27.7431
0.694444	0.00117569	28.3783
0.578704	1	34.5699
0.578704	0.833333	34.5129
0.578704	0.694444	34.4439
0.578704	0.578704	34.3603
0.578704	0.482253	34.259
0.578704	0.401878	34.1355
0.578704	0.334898	33.9846
0.578704	0.279082	33.7996
0.578704	0.232568	33.5715
0.578704	0.193807	33.2879
0.578704	0.161506	32.9319
0.578704	0.134588	32.478
0.578704	0.112157	31.884
0.578704	0.0934639	31.0633
0.578704	0.0778866	29.8899
0.578704	0.0649055	28.5315
0.578704	0.0540879	27.0154
0.578704	0.0450732	25.3744
0.578704	0.037561	23.5128
0.578704	0.0313009	21.5041
0.578704	0.0260841	19.4365
0.578704	0.0217367	17.6058
0.578704	0.0181139	16.0511
0.578704	0.0150949	14.707
0.578704	0.0125791	13.6343
0.578704	0.0104826	12.7753
0.578704	0.0087355	12.1163
