1	1	36.182
1	0.833333	36.1053
1	0.694444	36.0121
1	0.578704	35.8987
1	0.482253	35.7599
1	0.401878	35.5897
1	0.334898	35.3794
1	0.279082	35.1186
1	0.232568	34.7924
1	0.193807	34.3813
1	0.161506	33.8595
1	0.134588	33.2006
1	0.112157	32.4091
1	0.0934639	31.5423
1	0.0778866	30.6556
1	0.0649055	29.8801
1	0.0540879	29.3772
1	0.0450732	29.4622
1	0.037561	30.5578
1	0.0313009	33.1275
1	0.0260841	38.1074
1	0.0217367	46.5539
1	0.0181139	58.3382
1	0.0150949	71.2379
1	0.0125791	82.9224
1	0.0104826	92.1879
1	0.0087355	99.0986
1	0.00727958	104.149
1	0.00606632	107.813
1	0.00505526	110.471
1	0.00421272	112.404
1	0.0035106	113.813
1	0.0029255	114.84
1	0.00243792	115.589
1	0.0020316	116.135
1	0.001693	116.534
1	0.00141083	116.823
1	0.00117569	117.033
0.833333	1	37.3008
0.833333	0.833333	37.2298
0.833333	0.694444	37.1437
0.833333	0.578704	37.0387
0.833333	0.482253	36.9108
0.833333	0.401878	36.7537
0.833333	0.334898	36.5603
0.833333	0.279082	36.3204
0.833333	0.232568	36.0204
0.833333	0.193807	35.6413
0.833333	0.161506	35.1558
0.833333	0.134588	34.5241
0.833333	0.112157	33.7017
0.833333	0.0934639	32.7127
0.833333	0.0778866	31.6303
0.833333	0.0649055	30.4604
0.833333	0.0540879	29.373
0.833333	0.0450732	28.5153
0.833333	0.037561	28.3123
0.833333	0.0313009	29.23
0.833333	0.0260841	31.7455
0.833333	0.0217367	37.0489
0.833333	0.0181139	46.4518
0.833333	0.0150949	59.4625
0.833333	0.0125791	73.2014
0.833333	0.0104826	85.1135
0.833333	0.0087355	94.1653
0.833333	0.00727958	100.735
0.833333	0.00606632	105.444
0.833333	0.00505526	108.815
0.833333	0.00421272	111.235
0.833333	0.0035106	112.982
0.833333	0.0029255	114.247
0.833333	0.00243792	115.165
0.833333	0.0020316	115.831
0.833333	0.001693	116.315
0.833333	0.00141083	116.667
0.833333	0.00117569	116.921
0.694444	1	38.7832
0.694444	0.833333	38.7195
0.694444	0.694444	38.6421
0.694444	0.578704	38.5481
0.694444	0.482253	38.4337
0.694444	0.401878	38.2936
0.694444	0.334898	38.1213
0.694444	0.279082	37.9084
0.694444	0.232568	37.6432
0.694444	0.193807	37.3092
0.694444	0.161506	36.883
0.694444	0.134588	36.3273
0.694444	0.112157	35.5806
0.694444	0.0934639	34.5741
0.694444	0.0778866	33.4043
0.694444	0.0649055	32.1144
0.694444	0.0540879	30.6485
0.694444	0.0450732	29.2506
0.694444	0.037561	28.0215
0.694444	0.0313009	27.5768
0.694444	0.0260841	28.3559
0.694444	0.0217367	30.865
0.694444	0.0181139	36.637
0.694444	0.0150949	47.177
0.694444	0.0125791	61.3488
0.694444	0.0104826	75.6946
0.694444	0.0087355	87.5392
0.694444	0.00727958	96.1995
0.694444	0.00606632	102.348
0.694444	0.00505526	106.687
0.694444	0.00421272	109.757
0.694444	0.0035106	111.944
0.694444	0.0029255	113.513
0.694444	0.00243792	114.642
0.694444	0.0020316	115.459
0.694444	0.001693	116.049
0.694444	0.00141083	116.476
0.694444	0.00117569	116.785
0.578704	1	40.5647
0.578704	0.833333	40.5086
0.578704	0.694444	40.4406
0.578704	0.578704	40.3581
0.578704	0.482253	40.2576
0.578704	0.401878	40.1353
0.578704	0.334898	39.9852
0.578704	0.279082	39.8002
0.578704	0.232568	39.5711
0.578704	0.193807	39.2843
0.578704	0.161506	38.921
0.578704	0.134588	38.4521
0.578704	0.112157	37.8282
0.578704	0.0934639	36.9466
0.578704	0.0778866	35.7278
0.578704	0.0649055	34.419
0.578704	0.0540879	32.9018
0.578704	0.0450732	31.1392
0.578704	0.037561	29.4289
0.578704	0.0313009	27.8237
0.578704	0.0260841	27.2224
0.578704	0.0217367	27.9015
0.578704	0.0181139	30.4869
0.578704	0.0150949	36.947
0.578704	0.0125791	48.7891
0.578704	0.0104826	63.9706
0.578704	0.0087355	78.6263
0.578704	0.00727958	90.0982
0.578704	0.00606632	98.2303
0.578704	0.00505526	103.905
0.578704	0.00421272	107.858
0.578704	0.0035106	110.631
0.578704	0.0029255	112.594
0.578704	0.00243792	113.995
0.578704	0.0020316	115
0.578704	0.001693	115.723
0.578704	0.00141083	116.243
0.578704	0.00117569	116.619
0.482253	1	42.5903
0.482253	0.833333	42.5415
0.482253	0.694444	42.4825
0.482253	0.578704	42.4109
0.482253	0.482253	42.324
0.482253	0.401878	42.2182
0.482253	0.334898	42.0891
0.482253	0.279082	41.9306
0.482253	0.232568	41.735
0.482253	0.193807	41.4917
0.482253	0.161506	41.1862
0.482253	0.134588	40.7969
0.482253	0.112157	40.2888
0.482253	0.0934639	39.594
0.482253	0.0778866	38.5206
0.482253	0.0649055	37.0932
0.482253	0.0540879	35.6812
0.482253	0.0450732	33.8776
0.482253	0.037561	31.8558
0.482253	0.0313009	29.7973
0.482253	0.0260841	27.857
0.482253	0.0217367	27.1938
0.482253	0.0181139	27.8007
0.482253	0.0150949	30.6122
0.482253	0.0125791	38.069
0.482253	0.0104826	51.3008
0.482253	0.0087355	67.2587
0.482253	0.00727958	81.8589
0.482253	0.00606632	92.6929
0.482253	0.00505526	100.209
0.482253	0.00421272	105.38
0.482253	0.0035106	108.948
0.482253	0.0029255	111.433
0.482253	0.00243792	113.186
0.482253	0.0020316	114.431
0.482253	0.001693	115.32
0.482253	0.00141083	115.958
0.482253	0.00117569	116.416
0.401878	1	44.816
0.401878	0.833333	44.7739
0.401878	0.694444	44.723
0.401878	0.578704	44.6613
0.401878	0.482253	44.5866
0.401878	0.401878	44.4958
0.401878	0.334898	44.3852
0.401878	0.279082	44.2502
0.401878	0.232568	44.0841
0.401878	0.193807	43.8789
0.401878	0.161506	43.6232
0.401878	0.134588	43.3008
0.401878	0.112157	42.8874
0.401878	0.0934639	42.3415
0.401878	0.0778866	41.5628
0.401878	0.0649055	40.1739
0.401878	0.0540879	38.6366
0.401878	0.0450732	37.0867
0.401878	0.037561	34.9273
0.401878	0.0313009	32.7181
0.401878	0.0260841	30.2317
0.401878	0.0217367	28.1125
0.401878	0.0181139	27.4206
0.401878	0.0150949	27.9871
0.401878	0.0125791	31.2649
0.401878	0.0104826	40.0724
0.401878	0.0087355	54.6657
0.401878	0.00727958	71.1064
0.401878	0.00606632	85.2297
0.401878	0.00505526	95.2461
0.401878	0.00421272	102.095
0.401878	0.0035106	106.756
0.401878	0.0029255	109.949
0.401878	0.00243792	112.163
0.401878	0.0020316	113.72
0.401878	0.001693	114.822
0.401878	0.00141083	115.607
0.401878	0.00117569	116.167
0.334898	1	47.2098
0.334898	0.833333	47.1734
0.334898	0.694444	47.1296
0.334898	0.578704	47.0766
0.334898	0.482253	47.0125
0.334898	0.401878	46.9347
0.334898	0.334898	46.8401
0.334898	0.279082	46.7248
0.334898	0.232568	46.5841
0.334898	0.193807	46.4107
0.334898	0.161506	46.1963
0.334898	0.134588	45.9285
0.334898	0.112157	45.5898
