1	0.1	11.2621
1	0.0833333	11.0127
1	0.0694444	10.8183
1	0.0578704	10.6593
1	0.0482253	10.5292
1	0.0401878	10.4557
1	0.0334898	10.5558
1	0.0279082	10.9646
1	0.0232568	11.898
1	0.0193807	13.6379
1	0.0161506	16.2603
1	0.0134588	19.7167
1	0.0112157	23.3625
1	0.00934639	26.6823
1	0.00778866	29.5324
1	0.00649055	31.8249
1	0.00540879	33.5906
1	0.00450732	34.932
1	0.0037561	35.9478
1	0.00313009	36.7123
1	0.00260841	37.2808
1	0.00217367	37.6987
1	0.00181139	38.005
1	0.00150949	38.23
1	0.00125791	38.3953
1	0.00104826	38.5166
0.833333	0.1	11.7416
0.833333	0.0833333	11.3748
0.833333	0.0694444	11.0895
0.833333	0.0578704	10.8582
0.833333	0.0482253	10.6506
0.833333	0.0401878	10.4516
0.833333	0.0334898	10.2939
0.833333	0.0279082	10.3281
0.833333	0.0232568	10.6898
0.833333	0.0193807	11.6487
0.833333	0.0161506	13.5206
0.833333	0.0134588	16.3705
0.833333	0.0112157	20.0955
0.833333	0.00934639	23.8689
0.833333	0.00778866	27.241
0.833333	0.00649055	30.0755
0.833333	0.00540879	32.302
0.833333	0.00450732	33.9877
0.833333	0.0037561	35.2557
0.833333	0.00313009	36.2095
0.833333	0.00260841	36.9198
0.833333	0.00217367	37.4414
0.833333	0.00181139	37.8207
0.833333	0.00150949	38.0972
0.833333	0.00125791	38.2994
0.833333	0.00104826	38.4474
0.694444	0.1	12.5123
0.694444	0.0833333	11.9929
0.694444	0.0694444	11.5912
0.694444	0.0578704	11.2796
0.694444	0.0482253	11.0179
0.694444	0.0401878	10.768
0.694444	0.0334898	10.4935
0.694444	0.0279082	10.2567
0.694444	0.0232568	10.2374
0.694444	0.0193807	10.5557
0.694444	0.0161506	11.577
0.694444	0.0134588	13.5898
0.694444	0.0112157	16.701
0.694444	0.00934639	20.653
0.694444	0.00778866	24.4899
0.694444	0.00649055	27.8749
0.694444	0.00540879	30.6519
0.694444	0.00450732	32.785
0.694444	0.0037561	34.3797
0.694444	0.00313009	35.571
0.694444	0.00260841	36.4613
0.694444	0.00217367	37.1161
0.694444	0.00181139	37.5907
0.694444	0.00150949	37.9328
0.694444	0.00125791	38.1812
0.694444	0.00104826	38.3624
0.578704	0.1	13.6011
0.578704	0.0833333	12.8794
0.578704	0.0694444	12.3182
