1	1	40.5765
1	0.833333	37.4285
1	0.694444	34.563
1	0.578704	32.1214
1	0.482253	30.1454
1	0.401878	28.5795
1	0.334898	27.3125
1	0.279082	26.2229
1	0.232568	25.202
1	0.193807	24.1593
1	0.161506	23.0206
1	0.134588	21.7464
1	0.112157	20.3322
1	0.0934639	18.7746
1	0.0778866	17.1695
1	0.0649055	15.6968
1	0.0540879	14.4762
1	0.0450732	13.5552
1	0.037561	12.9324
1	0.0313009	12.562
1	0.0260841	12.3866
1	0.0217367	12.4563
1	0.0181139	12.9029
1	0.0150949	13.7909
1	0.0125791	15.2478
1	0.0104826	17.4843
1	0.0087355	20.2184
1	0.00727958	22.8563
1	0.00606632	24.9556
1	0.00505526	26.4554
1	0.00421272	27.4998
1	0.0035106	28.2317
1	0.0029255	28.7488
1	0.00243792	29.1165
1	0.0020316	29.3788
1	0.001693	29.5663
1	0.00141083	29.7004
1	0.00117569	29.7963
0.833333	1	48.0779
0.833333	0.833333	44.0693
0.833333	0.694444	40.3152
0.833333	0.578704	37.0642
0.833333	0.482253	34.4373
0.833333	0.401878	32.4058
0.833333	0.334898	30.8373
0.833333	0.279082	29.5677
0.833333	0.232568	28.4501
0.833333	0.193807	27.3689
0.833333	0.161506	26.2252
0.833333	0.134588	24.9368
0.833333	0.112157	23.4781
0.833333	0.0934639	21.8421
0.833333	0.0778866	19.9932
0.833333	0.0649055	18.0862
0.833333	0.0540879	16.3638
0.833333	0.0450732	14.9535
0.833333	0.037561	13.8934
0.833333	0.0313009	13.1706
0.833333	0.0260841	12.7063
0.833333	0.0217367	12.4233
0.833333	0.0181139	12.3994
0.833333	0.0150949	12.815
0.833333	0.0125791	13.7254
0.833333	0.0104826	15.3278
0.833333	0.0087355	17.834
0.833333	0.00727958	20.7852
0.833333	0.00606632	23.4733
0.833333	0.00505526	25.4866
0.833333	0.00421272	26.8654
0.833333	0.0035106	27.8065
0.833333	0.0029255	28.4586
0.833333	0.00243792	28.9158
0.833333	0.0020316	29.2388
0.833333	0.001693	29.4681
0.833333	0.00141083	29.6314
0.833333	0.00117569	29.7477
0.694444	1	57.2415
0.694444	0.833333	52.2421
0.694444	0.694444	47.3766
0.694444	0.578704	43.0412
0.694444	0.482253	39.4993
0.694444	0.401878	36.7934
0.694444	0.334898	34.7834
0.694444	0.279082	33.2502
0.694444	0.232568	31.9883
0.694444	0.193807	30.8419
0.694444	0.161506	29.6946
0.694444	0.134588	28.4367
0.694444	0.112157	26.9795
0.694444	0.0934639	25.3326
0.694444	0.0778866	23.4593
0.694444	0.0649055	21.2898
0.694444	0.0540879	19.0641
0.694444	0.0450732	17.099
0.694444	0.037561	15.5042
0.694444	0.0313009	14.3145
0.694444	0.0260841	13.4989
0.694444	0.0217367	12.9333
0.694444	0.0181139	12.5284
0.694444	0.0150949	12.4144
0.694444	0.0125791	12.8096
0.694444	0.0104826	13.7606
0.694444	0.0087355	15.5715
0.694444	0.00727958	18.3613
0.694444	0.00606632	21.4785
0.694444	0.00505526	24.1373
0.694444	0.00421272	26.011
0.694444	0.0035106	27.2528
0.694444	0.0029255	28.0897
0.694444	0.00243792	28.665
0.694444	0.0020316	29.0659
0.694444	0.001693	29.3478
0.694444	0.00141083	29.5472
0.694444	0.00117569	29.6886
0.578704	1	68.3555
0.578704	0.833333	62.2972
0.578704	0.694444	56.1126
0.578704	0.578704	50.3687
0.578704	0.482253	45.556
0.578704	0.401878	41.8708
0.578704	0.334898	39.2042
0.578704	0.279082	37.2784
0.578704	0.232568	35.7985
0.578704	0.193807	34.5409
0.578704	0.161506	33.3584
0.578704	0.134588	32.1358
0.578704	0.112157	30.7403
0.578704	0.0934639	29.0932
0.578704	0.0778866	27.2576
0.578704	0.0649055	25.1204
0.578704	0.0540879	22.6107
0.578704	0.0450732	20.0593
0.578704	0.037561	17.8694
0.578704	0.0313009	16.1059
0.578704	0.0260841	14.7991
0.578704	0.0217367	13.8995
0.578704	0.0181139	13.2226
0.578704	0.0150949	12.6755
0.578704	0.0125791	12.4916
0.578704	0.0104826	12.8821
0.578704	0.0087355	13.9049
0.578704	0.00727958	15.9951
0.578704	0.00606632	19.0629
0.578704	0.00505526	22.2702
0.578704	0.00421272	24.8154
0.578704	0.0035106	26.5103
0.578704	0.0029255	27.611
0.578704	0.00243792	28.3473
0.578704	0.0020316	28.8503
0.578704	0.001693	29.1995
0.578704	0.00141083	29.4442
0.578704	0.00117569	29.6167
0.482253	1	81.6915
0.482253	0.833333	74.619
0.482253	0.694444	66.986
0.482253	0.578704	59.5003
0.482253	0.482253	52.9641
0.482253	0.401878	47.8679
0.482253	0.334898	44.2176
0.482253	0.279082	41.6954
0.482253	0.232568	39.8879
0.482253	0.193807	38.4569
0.482253	0.161506	37.1908
0.482253	0.134588	35.9622
0.482253	0.112157	34.6489
0.482253	0.0934639	33.0759
0.482253	0.0778866	31.2254
0.482253	0.0649055	29.1902
0.482253	0.0540879	26.7608
0.482253	0.0450732	23.8904
0.482253	0.037561	21.0404
0.482253	0.0313009	18.6357
0.482253	0.0260841	16.7373
0.482253	0.0217367	15.328
0.482253	0.0181139	14.3514
0.482253	0.0150949	13.5497
0.482253	0.0125791	12.8431
0.482253	0.0104826	12.6213
0.482253	0.0087355	13.029
0.482253	0.00727958	14.1811
0.482253	0.00606632	16.6041
0.482253	0.00505526	19.9172
0.482253	0.00421272	23.1214
0.482253	0.0035106	25.4748
0.482253	0.0029255	26.9723
0.482253	0.00243792	27.9365
0.482253	0.0020316	28.5783
